ï»¿Rank,Address,Balance,Label
1,0x00000000219ab540356cbb839cbe05303d7705fa,13022805.000069,
2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4682718.56006633,
3,0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,2113030.00445455,Exchange
4,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1996008.27987735,Exchange
5,0x73bceb1cd57c711feac4224d062b0f6ff338501e,1944286.01128049,
6,0x9bf4001d307dfd62b26a2f1307ee0c0307632d59,1490000.0181027,
7,0x742d35cc6634c0532925a3b844bc454e4438f44e,1271479.88900447,Exchange
8,0x07ee55aa48bb72dcc6e9d78256648910de513eca,773995.27049071,Exchange
9,0xf977814e90da44bfa03b6295a0616a897441acec,678420.83172747,Exchange
10,0x011b6e24ffb0b5f5fcc564cf4183c5bbbc96d515,662302.30707891,
11,0x28c6c06298d514db089934071355e5743bf21d60,535758.91388538,Exchange
12,0xa7efae728d2936e78bda97dc267687568dd593f3,523442.86061577,Exchange
13,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,521489.0316658,
14,0x61edcdf5bb737adffe5043706e7c5bb1f1a56eea,479498.95358134,Exchange
15,0xe92d1a43df510f82c66382592a047d288f85226f,450000.05009572,
16,0xdf9eb223bafbe5c5271415c75aecd68c21fe3d7f,358232.00105887,
17,0x1b3cb81e51011b549d78bf720b0d924ac763a7c2,347300.004135,
18,0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,343270.35590318,
19,0xca8fa8f0b631ecdb18cda619c4fc9d197c8affca,325000.48164854,
20,0x8484ef722627bf18ca5ae6bcf031c23e6e922b30,323685.14513651,
21,0x3bfc20f0b9afcace800d73d2191166ff16540258,306276.63536139,
22,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,298324.12041728,Exchange
23,0xa929022c9107643515f5c777ce9a910f0d1e490c,296848.76667248,
24,0x220866b1a2219f40e72f5c628b65d54268ca3a9d,290000.92186839,
25,0xb29380ffc20696729b7ab8d093fa1e2ec14dfe2b,278615.00541209,
26,0x8103683202aa8da10536036edef04cdd865c225e,275000.02742999,
27,0x0a4c79ce84202b03e95b7a692e5d728d83c44c76,254248.45401794,
28,0x6eb6052e8f14fdc19d0a5d697b26d2ffb88345c6,250000.048278,
29,0x5f0cc098cfef729a0c1072268945d1a5fd57b45d,250000.048278,
30,0x2b6ed29a95753c3ad948348e3e7b1a251080ffb9,250000.01705597,
31,0x176f3dab24a159341c0509bb36b833e7fdd0a132,247646.55654873,
32,0x9acb5ce4878144a74eeededa54c675aa59e0d3d2,247439.4809452,
33,0x189b9cbd4aff470af2c0102f365fc1823d857965,245807.45957569,
34,0x9845e1909dca337944a0272f1f9f7249833d2d19,235001.21828349,
35,0x7b0419581eb2e34b4d3bfc1689f1bd855d364d9d,231927.78796174,
36,0x78605df79524164911c144801f41e9811b7db73d,220473.68847312,
37,0x0548f59fee79f8832c299e01dca5c76f034f558e,218239.89087634,
38,0x59448fe20378357f206880c58068f095ae63d5a5,215368.75591044,Exchange
39,0x25eaff5b179f209cf186b1cdcbfa463a69df4c45,209616.60078014,Exchange
40,0xbddf00563c9abd25b576017f08c46982012f12be,203815.187217,
41,0x558553d54183a8542f7832742e7b4ba9c33aa1e6,200001.664584,Exchange
42,0x98ec059dc3adfbdd63429454aeb0c990fba4a128,200000.10703597,Exchange
43,0x0c23fc0ef06716d2f8ba19bc4bed56d045581f2d,200000.0,
44,0xa160cdab225685da1d56aa342ad8841c3b53f291,198300.0,
45,0xcdbf58a9a9b54a2c43800c50c7192946de858321,193799.07497,
46,0x66f820a414680b5bcda5eeca5dea238543f42054,188508.62367176,Exchange
47,0xbf3aeb96e164ae67e763d9e050ff124e7c3fdd28,187068.1956,
48,0x7d812b62dc15e6f4073eba8a2ba8db19c4e40704,181199.52948235,
49,0x1db92e2eebc8e0c075a02bea49a2935bcd2dfcf4,179934.95634821,
50,0x36a85757645e8e8aec062a1dee289c7d615901ca,177328.30765968,Exchange
51,0x550cd530bc893fc6d2b4df6bea587f17142ab64e,176818.52352084,
52,0x9cf36e93a8e2b1eaaa779d9965f46c90b820048c,172592.06179937,
53,0xa7e4fecddc20d83f36971b67e13f1abc98dfcfa6,172038.06720675,
54,0xdc1487e092caba080c6badafaa75a58ce7a2ec34,171371.28401292,
55,0xa0efb63be0db8fc11681a598bf351a42a6ff50e0,169861.72849572,
56,0x8b83b9c4683aa4ec897c569010f09c6d04608163,169861.72849572,
57,0x5b5b69f4e0add2df5d2176d7dbd20b4897bc7ec4,169031.99351958,
58,0x4756eeebf378046f8dd3cb6fa908d93bfd45f139,167720.90830506,
59,0x554f4476825293d4ad20e02b54aca13956acc40a,167628.98641908,
60,0x7da82c7ab4771ff031b66538d2fb9b0b047f6cf9,165034.34311324,
61,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,163149.79884955,Exchange
62,0xa8dcc0373822b94d7f57326be24ca67bafcaad6b,159723.38178711,
63,0xd69b0089d9ca950640f5dc9931a41a5965f00303,159461.57638037,Exchange
64,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,154810.50538213,
65,0xfd898a0f677e97a9031654fc79a27cb5e31da34a,150000.1,
66,0xb8cda067fabedd1bb6c11c626862d7255a2414fe,150000.0012345,
67,0x701c484bfb40ac628afa487b6082f084b14af0bd,150000.001069,
68,0x4b4a011c420b91260a272afd91e54accdafdfc1d,150000.001,
69,0xc4cf565a5d25ee2803c9b8e91fc3d7c62e79fe69,150000.0006789,
70,0xd05e6bf1a00b5b4c9df909309f19e29af792422b,150000.000051,
71,0x19d599012788b991ff542f31208bab21ea38403e,150000.000015,
72,0x9c2fc4fc75fa2d7eb5ba9147fa7430756654faa9,150000.0,
73,0xb20411c403687d1036e05c8a7310a0f218429503,150000.0,
74,0x9a1ed80ebc9936cee2d3db944ee6bd8d407e7f9f,150000.0,
75,0xb9fa6e54025b4f0829d8e1b42e8b846914659632,150000.0,
76,0xba18ded5e0d604a86428282964ae0bb249ceb9d0,150000.0,
77,0xfe01a216234f79cfc3bea7513e457c6a9e50250d,150000.0,
78,0x0c05ec4db907cfb91b2a1a29e7b86688b7568a6d,150000.0,
79,0xe04cf52e9fafa3d9bf14c407afff94165ef835f7,150000.0,
80,0x77afe94859163abf0b90725d69e904ea91446c7b,150000.0,
81,0xca582d9655a50e6512045740deb0de3a7ee5281f,150000.0,
82,0x0f00294c6e4c30d9ffc0557fec6c586e6f8c3935,150000.0,
83,0xeb2b00042ce4522ce2d1aacee6f312d26c4eb9d6,150000.0,
84,0x7ae92148e79d60a0749fd6de374c8e81dfddf792,150000.0,
85,0x091933ee1088cdf5daace8baec0997a4e93f0dd6,150000.0,
86,0x828103b231b39fffce028562412b3c04a4640e64,150000.0,
87,0x19184ab45c40c2920b0e0e31413b9434abd243ed,148556.95876725,
88,0x4baf012726cb5ec7dda57bc2770798a38100c44d,145000.09839497,
89,0xd6216fc19db775df9774a6e33526131da7d19a2c,138806.65006624,Exchange
90,0x3262f13a39efaca789ae58390441c9ed76bc658a,138498.04165199,
91,0x8fd589aa8bfa402156a6d1ad323fec0ecee50d9d,136526.82411929,
92,0xb5ab08d153218c1a6a5318b14eeb92df0fb168d6,135283.676786,
93,0x8d95842b0bca501446683be598e12f1c616770c1,130000.0,
94,0x35aeed3aa9657abf8b847038bb591b51e1e4c69f,129793.40309661,
95,0xb93d8596ac840816bd366dc0561e8140afd0d1cb,128576.12063659,
96,0xdcd0272462140d0a3ced6c4bf970c7641f08cd2c,123587.69025187,Exchange
97,0xcafea35ce5a2fc4ced4464da4349f81a122fd12b,122210.37215823,
98,0x595faf77e533a5cd30ab5859c9a0116de8bad8db,120000.0,
99,0x1bd3fc5ac794e7af8e834a8a4d25b08acd9266ce,120000.0,
100,0xd5268a476aadd1a6729df5b3e5e8f2c1004139af,120000.0,
